route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
721,SU-721-Sunday-1-24-12-0000001,27087238,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087239,"721 Desrochers",1,718 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087240,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087241,"721 Desrochers",1,713 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087242,"721 Desrochers",1,721 03,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087243,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087244,"721 Desrochers",1,721 03,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087245,"721 Desrochers",1,713 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087246,"721 Desrochers",1,721 03,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087247,"721 Desrochers",1,718 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087248,"721 Desrochers",1,721 03,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087249,"721 Desrochers",1,703 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087250,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087251,"721 Desrochers",1,722 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087252,"721 Century Park",0,709 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087253,"721 Century Park",0,717 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087254,"721 Century Park",0,008 06,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087255,"721 Century Park",0,722 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087256,"721 Century Park",0,713 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087257,"721 Century Park",0,718 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087258,"721 Century Park",0,715 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087259,"721 Century Park",0,718 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087260,"721 Century Park",0,518 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087261,"721 Century Park",0,721 03,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087262,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087263,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087264,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087265,"721 Century Park",0,722 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087266,"721 Century Park",0,722 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087267,"721 Century Park",0,518 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087268,"721 Century Park",0,722 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087269,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087270,"721 Century Park",0,709 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087271,"721 Century Park",0,718 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087272,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087273,"721 Century Park",0,521 05,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087274,"721 Century Park",0,709 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087275,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087276,"721 Century Park",0,718 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087277,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087278,"721 Century Park",0,713 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087279,"721 Century Park",0,721 03,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087280,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087281,"721 Century Park",0,721 03,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087282,"721 Century Park",0,713 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087283,"721 Century Park",0,721 03,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087284,"721 Century Park",0,718 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087285,"721 Century Park",0,721 03,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087286,"721 Century Park",0,703 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087287,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087288,"721 Century Park",0,722 01,721-25-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087289,"721 Century Park",0,008 06,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27353982,"721 Desrochers",1,709 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353983,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353984,"721 Desrochers",1,009 04,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353985,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353986,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353987,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353988,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353989,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353990,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353991,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353992,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353993,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353994,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353995,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353996,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353997,"721 Desrochers",1,722 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353998,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27353999,"721 Desrochers",1,722 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354000,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354001,"721 Desrochers",1,709 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354002,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354003,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354004,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354005,"721 Desrochers",1,722 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354006,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354007,"721 Desrochers",1,709 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354008,"721 Desrochers",1,706 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354009,"721 Desrochers",1,709 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354010,"721 Desrochers",1,722 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354011,"721 Desrochers",1,708 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354012,"721 Desrochers",1,722 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354013,"721 Desrochers",1,708 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354014,"721 Desrochers",1,709 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354015,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354016,"721 Desrochers",1,722 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354017,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354018,"721 Desrochers",1,519 02,721-114-South,1,1
721,SU-721-Sunday-2-24-12-0000001,27354019,"721 Century Park",0,709 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354020,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354021,"721 Century Park",0,009 04,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354022,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354023,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354024,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354025,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354026,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354027,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354028,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354029,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354030,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354031,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354032,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354033,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354034,"721 Century Park",0,722 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354035,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354036,"721 Century Park",0,722 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354037,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354038,"721 Century Park",0,709 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354039,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354040,"721 Century Park",0,721 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354041,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354042,"721 Century Park",0,722 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354043,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354044,"721 Century Park",0,709 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354045,"721 Century Park",0,706 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354046,"721 Century Park",0,709 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354047,"721 Century Park",0,722 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354048,"721 Century Park",0,708 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354049,"721 Century Park",0,722 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354050,"721 Century Park",0,708 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354051,"721 Century Park",0,709 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354052,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354053,"721 Century Park",0,722 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354054,"721 Century Park",0,721 01,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354055,"721 Century Park",0,519 02,721-25-North,1,1
721,SU-721-Sunday-2-24-12-0000001,27354056,"721 Century Park",0,721 02,721-25-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087309,"722 Allard",1,717 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087310,"722 Allard",1,518 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087311,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087312,"722 Allard",1,716 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087313,"722 Allard",1,718 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087314,"722 Allard",1,709 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087315,"722 Allard",1,717 03,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087316,"722 Allard",1,716 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087317,"722 Allard",1,709 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087318,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087319,"722 Allard",1,715 03,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087320,"722 Allard",1,722 02,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087321,"722 Allard",1,521 05,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087322,"722 Allard",1,708 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087323,"722 Allard",1,518 02,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087324,"722 Allard",1,718 03,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087325,"722 Allard",1,721 02,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087326,"722 Allard",1,709 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087327,"722 Allard",1,718 02,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087328,"722 Allard",1,721 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087329,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087330,"722 Allard",1,702 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087331,"722 Allard",1,521 06,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087332,"722 Allard",1,521 05,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087333,"722 Allard",1,722 02,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087334,"722 Allard",1,708 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087335,"722 Allard",1,717 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087336,"722 Allard",1,703 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087337,"722 Allard",1,518 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087338,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087339,"722 Allard",1,703 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087340,"722 Allard",1,718 02,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087341,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087342,"722 Allard",1,703 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087343,"722 Allard",1,721 02,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087344,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087345,"722 Callaghan",1,716 01,722-102-South,1,1
722,SU-722-Sunday-1-24-12-0000001,27087346,"722 Century Park",0,717 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087347,"722 Century Park",0,518 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087348,"722 Century Park",0,722 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087349,"722 Century Park",0,716 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087350,"722 Century Park",0,718 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087351,"722 Century Park",0,709 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087352,"722 Century Park",0,717 03,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087353,"722 Century Park",0,722 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087354,"722 Century Park",0,716 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087355,"722 Century Park",0,709 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087356,"722 Century Park",0,722 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087357,"722 Century Park",0,715 03,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087358,"722 Century Park",0,722 02,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087359,"722 Century Park",0,521 05,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087360,"722 Century Park",0,708 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087361,"722 Century Park",0,518 02,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087362,"722 Century Park",0,718 03,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087363,"722 Century Park",0,721 02,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087364,"722 Century Park",0,709 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087365,"722 Century Park",0,718 02,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087366,"722 Century Park",0,721 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087367,"722 Century Park",0,722 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087368,"722 Century Park",0,702 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087369,"722 Century Park",0,521 06,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087370,"722 Century Park",0,521 05,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087371,"722 Century Park",0,722 02,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087372,"722 Century Park",0,708 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087373,"722 Century Park",0,717 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087374,"722 Century Park",0,703 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087375,"722 Century Park",0,518 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087376,"722 Century Park",0,722 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087377,"722 Century Park",0,703 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087378,"722 Century Park",0,703 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087379,"722 Century Park",0,718 02,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087380,"722 Century Park",0,722 01,722-70-North,1,1
722,SU-722-Sunday-1-24-12-0000001,27087381,"722 Century Park",0,721 02,722-70-North,1,1
722,SU-722-Sunday-2-24-12-0000001,27354653,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354654,"722 Allard",1,706 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354655,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354656,"722 Allard",1,722 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354657,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354658,"722 Allard",1,709 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354659,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354660,"722 Allard",1,722 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354661,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354662,"722 Allard",1,709 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354663,"722 Allard",1,716 03,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354664,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354665,"722 Allard",1,716 03,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354666,"722 Allard",1,706 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354667,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354668,"722 Allard",1,709 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354669,"722 Allard",1,722 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354670,"722 Allard",1,721 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354671,"722 Allard",1,709 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354672,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354673,"722 Allard",1,721 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354674,"722 Allard",1,722 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354675,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354676,"722 Allard",1,009 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354677,"722 Allard",1,709 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354678,"722 Allard",1,706 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354679,"722 Allard",1,721 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354680,"722 Allard",1,722 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354681,"722 Allard",1,002 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354682,"722 Allard",1,722 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354683,"722 Allard",1,721 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354684,"722 Allard",1,709 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354685,"722 Allard",1,721 01,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354686,"722 Allard",1,722 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354687,"722 Allard",1,706 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354688,"722 Allard",1,519 02,722-101-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354689,"722 Callaghan",1,706 01,722-102-South,1,1
722,SU-722-Sunday-2-24-12-0000001,27354690,"722 Century Park",0,722 01,722-70-North,1,1
722,SU-722-Sunday-2-24-12-0000001,27354691,"722 Century Park",0,706 01,722-70-North,1,1
722,SU-722-Sunday-2-24-12-0000001,27354692,"722 Century Park",0,722 01,722-70-North,1,1
722,SU-722-Sunday-2-24-12-0000001,27354693,"722 Century Park",0,722 02,722-70-North,1,1
722,SU-722-Sunday-2-24-12-0000001,27354694,"722 Century Park",0,722 01,722-70-North,1,1
